学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(10412)江西中医药大学,统考,(002)临床医学院,(100510)中医儿科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(002)临床医学院,(100510)中医儿科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(002)临床医学院,(100510)中医儿科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(002)临床医学院,(100511)中医五官科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(002)临床医学院,(100511)中医五官科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(002)临床医学院,(100511)中医五官科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(002)临床医学院,(1005Z2)中医肛肠病学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(002)临床医学院,(1005Z2)中医肛肠病学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(007)人文学院,(1005Z4)中医翻译学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(007)人文学院,(1005Z4)中医翻译学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(007)人文学院,(1005Z4)中医翻译学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(010)马克思主义学院,(1005Z5)中医文化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(010)马克思主义学院,(1005Z5)中医文化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(010)马克思主义学院,(1005Z5)中医文化学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(011)二附院（创新基地医院）,(100506)中医内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(011)二附院（创新基地医院）,(100506)中医内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
(10412)江西中医药大学,统考,(011)二附院（创新基地医院）,(100506)中医内科学,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(698)中医综合二                 ,(--)无                 
